Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742803585,100,,Aggregated,31.100000,8.800000,62,98,240,370,1100,3100,3200,3200,3300,3300,3300,473,122,62,419.18921979492535,7.339154999996822,3301.4056200000114,11590.160676532769
1742803586,100,,Aggregated,35.900000,10.100000,65,98,240,480,1100,3100,3200,3200,3300,3300,3300,515,129,65,412.8866926912614,7.339154999996822,3301.4056200000114,11720.543689320388
1742803587,100,,Aggregated,38.700000,10.200000,55,97,230,370,1100,3100,3100,3200,3300,3300,3300,567,141,55,398.6878668906516,7.339154999996822,3301.4056200000114,11877.925925925925
1742803588,100,,Aggregated,41.700000,10.800000,54,97,230,540,1100,3100,3100,3200,3300,3300,3300,622,150,53,401.62373141800555,7.339154999996822,3301.4056200000114,12414.913183279743
1742803589,100,,Aggregated,44.500000,10.400000,49,96,140,370,1100,3100,3100,3200,3300,3300,3300,667,154,49,385.63047748875476,7.339154999996822,3301.4056200000114,12668.266866566717
1742803590,100,,Aggregated,46.300000,10.700000,46,95,130,330,1100,3100,3100,3200,3300,3300,3300,713,166,46,372.9087770182321,7.339154999996822,3301.4056200000114,12546.981767180925
1742803591,100,,Aggregated,48.500000,10.900000,44,95,120,310,1100,3100,3100,3200,5000,5000,5000,760,171,44,368.58319779736786,7.339154999996822,5022.999866999981,12842.160526315789
1742803592,100,,Aggregated,49.200000,10.200000,43,95,120,310,1100,3100,3100,3200,5000,5000,5000,815,182,43,372.2240672049074,7.2629210000059174,5022.999866999981,12763.516564417178
1742803593,100,,Aggregated,48.900000,9.900000,44,95,120,290,1100,3100,3100,3200,5000,5000,5000,861,187,44,365.93666304761837,7.2629210000059174,5022.999866999981,12793.333333333334
1742803594,100,,Aggregated,48.900000,9.700000,43,95,110,270,1100,3100,3100,3200,5000,5000,5000,912,195,43,353.3430839374995,7.2629210000059174,5022.999866999981,12970.769736842105
1742803595,100,,Aggregated,50.000000,9.600000,42,94,110,260,1100,3100,3100,3200,5000,5000,5000,957,202,42,345.39165043678105,7.2629210000059174,5022.999866999981,13000.440961337514
1742803596,100,,Aggregated,48.900000,8.500000,42,94,110,240,1100,3100,3100,3200,3300,5000,5000,1015,209,42,337.8865764788171,7.2629210000059174,5022.999866999981,13033.391133004927
1742803597,100,,Aggregated,49.800000,8.200000,43,94,110,230,1100,1300,3100,3200,5000,5000,5000,1067,216,43,337.8696343730081,7.2629210000059174,5024.977479,12973.41893158388
1742803598,100,,Aggregated,49.100000,8.200000,43,94,100,220,1100,1300,3100,3200,5000,5000,5000,1111,224,43,332.1093768028803,7.2629210000059174,5024.977479,12932.577857785778
1742803599,100,,Aggregated,49.200000,8.000000,42,94,100,210,1100,1300,3100,3200,5000,5000,5000,1164,228,42,324.3942131056702,7.2629210000059174,5024.977479,13118.515463917525
1742803600,100,,Aggregated,49.800000,7.500000,42,94,100,210,1100,1300,3100,3200,5000,5000,5000,1217,236,42,323.5338987756777,7.2629210000059174,5024.977479,13075.114215283484
1742803601,100,,Aggregated,49.100000,7.600000,42,94,100,210,1100,1200,3100,3200,5000,5000,5000,1260,242,42,318.5267784158729,7.2629210000059174,5024.977479,13046.11746031746
1742803602,100,,Aggregated,49.400000,7.000000,42,94,100,150,1100,1200,3100,3200,5000,15000,15000,1315,253,42,327.3965371695818,7.2629210000059174,15389.654411000009,13032.520152091254
1742803603,100,,Aggregated,50.200000,6.900000,43,94,100,150,1100,1200,3100,3200,5000,15000,15000,1360,255,43,326.7928121926472,7.2629210000059174,15389.654411000009,13073.345588235294
1742803604,100,,Aggregated,49.900000,6.700000,43,94,100,130,1100,1200,3100,3200,5000,15000,15000,1409,264,43,321.72783137331436,7.2629210000059174,15389.654411000009,12951.544357700497
1742803605,100,,Aggregated,49.300000,6.900000,43,94,100,130,1100,1200,3100,3200,15000,20000,20000,1463,271,43,330.9907063041696,7.2629210000059174,19855.364678,12952.218728639782
1742803606,100,,Aggregated,49.700000,6.800000,43,94,100,120,1100,1100,3100,3200,15000,20000,20000,1513,278,43,324.1522599239921,7.2629210000059174,19855.364678,12872.582947785855
1742803607,100,,Aggregated,49.400000,7.000000,43,94,100,120,1100,1100,3100,3200,15000,20000,20000,1560,282,43,323.18811743012833,7.2629210000059174,19855.364678,12896.284615384615
1742803608,100,,Aggregated,50.000000,6.600000,43,94,100,120,1100,1100,3100,3200,15000,20000,20000,1608,290,43,317.65561274191555,7.2629210000059174,19855.364678,12838.689054726368
1742803609,100,,Aggregated,50.300000,6.800000,43,94,99,120,1100,1100,3100,3200,18000,20000,20000,1659,294,43,325.63838417179034,7.2629210000059174,19855.364678,12848.8643761302
1742803610,100,,Aggregated,48.800000,6.500000,43,94,99,120,1100,1100,3100,3200,18000,20000,20000,1705,302,43,321.6667360263932,7.2629210000059174,19855.364678,12878.042228739003
1742803611,100,,Aggregated,49.700000,6.500000,42,94,99,120,1100,1100,3100,3200,18000,20000,20000,1759,307,42,318.7074581938605,7.2629210000059174,19855.364678,12962.756111426947
1742803612,100,,Aggregated,49.400000,6.800000,42,94,98,120,1100,1100,3100,3200,18000,20000,20000,1807,315,42,315.54469338074165,7.2629210000059174,19855.364678,12925.629219701163
1742803613,100,,Aggregated,49.100000,6.700000,43,94,99,120,1100,1100,3100,3200,18000,20000,20000,1860,319,43,314.77814589731196,7.2629210000059174,19855.364678,12980.433333333332
1742803614,100,,Aggregated,49.800000,6.500000,43,94,98,110,1100,1100,3100,3200,18000,20000,20000,1910,324,43,310.18550839528814,7.2629210000059174,19855.364678,12992.033507853403
1742803615,100,,Aggregated,49.200000,6.300000,42,93,98,110,1100,1100,3100,3200,18000,20000,20000,1969,334,42,305.67174834382973,7.2629210000059174,19855.364678,12944.090401218893
1742803616,100,,Aggregated,49.500000,6.200000,43,93,98,110,1100,1100,3100,3200,18000,21000,21000,2008,338,43,313.3924101937253,7.2629210000059174,21218.801736000016,12925.647410358566
1742803617,100,,Aggregated,50.000000,5.900000,42,93,98,110,1100,1100,3100,3200,18000,21000,21000,2062,343,42,309.57685744616896,7.2629210000059174,21218.801736000016,12982.740058195926
1742803618,100,,Aggregated,50.300000,6.400000,43,93,98,110,1100,1100,3100,3100,18000,21000,21000,2108,349,43,307.8904045388997,7.2629210000059174,21218.801736000016,12949.154648956357
1742803619,100,,Aggregated,49.700000,6.100000,43,93,98,110,1100,1100,3100,3100,18000,21000,21000,2159,355,43,303.7009109013435,7.2629210000059174,21218.801736000016,12967.444187123669
1742803620,100,,Aggregated,50.100000,6.100000,43,93,98,110,1100,1100,3100,3100,18000,21000,21000,2207,357,43,301.1229779469871,7.2629210000059174,21218.801736000016,12989.63661078387
1742803621,100,,Aggregated,50.100000,6.000000,43,93,97,110,1100,1100,3100,3100,18000,21000,21000,2258,363,43,298.2987984490702,7.2629210000059174,21218.801736000016,12955.340124003544
1742803622,100,,Aggregated,50.500000,6.000000,42,93,97,110,1100,1100,3100,3100,18000,21000,21000,2309,366,42,293.50860272845415,7.2629210000059174,21218.801736000016,13084.543092247726
1742803623,100,,Aggregated,50.700000,5.500000,42,93,97,100,1100,1100,3100,3100,18000,21000,21000,2353,371,42,292.9134221109226,7.2629210000059174,21218.801736000016,13100.096897577561
1742803624,100,,Aggregated,50.100000,5.500000,42,93,97,100,1100,1100,3100,3100,18000,21000,21000,2402,375,42,291.08901324438006,7.2629210000059174,21218.801736000016,13076.418817651956
1742803625,100,,Aggregated,50.400000,5.000000,42,93,97,100,1100,1100,3100,3100,18000,21000,21000,2454,380,42,287.8838053337413,7.2629210000059174,21218.801736000016,13084.730236348818
1742803626,100,,Aggregated,50.100000,5.300000,42,93,97,100,1100,1100,3100,3100,18000,21000,21000,2498,384,42,285.5012113166537,7.2629210000059174,21218.801736000016,13133.959967974379
1742803627,100,,Aggregated,49.200000,5.200000,42,93,97,100,1100,1100,3100,3100,20000,22000,22000,2550,388,42,291.1184792517652,7.2629210000059174,21621.075458999996,13140.878431372548
1742803628,100,,Aggregated,48.800000,4.600000,42,93,97,100,1100,1100,3100,3100,20000,22000,22000,2597,392,42,288.30237608509873,7.2629210000059174,21621.075458999996,13183.432422025415
1742803629,100,,Aggregated,48.200000,4.500000,42,93,97,100,1100,1100,3100,3100,20000,22000,22000,2651,395,42,286.30448438815597,7.2629210000059174,21621.075458999996,13211.936627687664
1742803630,100,,Aggregated,48.800000,4.500000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2696,401,40,284.72821342433286,7.2629210000059174,21621.075458999996,13218.531899109792
1742803631,21,,Aggregated,48.500000,4.200000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2725,403,41,283.3904790884409,7.2629210000059174,21621.075458999996,13238.285504587157
1742803632,19,,Aggregated,48.500000,4.200000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2727,403,41,283.95951751705223,7.2629210000059174,21621.075458999996,13249.811514484782
1742803633,18,,Aggregated,48.800000,4.300000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2728,404,41,290.34763424230255,7.2629210000059174,21621.075458999996,13244.954545454546
1742803634,18,,Aggregated,48.800000,4.300000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2728,404,41,290.34763424230255,7.2629210000059174,21621.075458999996,13244.954545454546
1742803635,18,,Aggregated,48.800000,4.300000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2728,404,41,290.34763424230255,7.2629210000059174,21621.075458999996,13244.954545454546
1742803636,18,,Aggregated,48.800000,4.300000,41,93,97,100,1100,1100,3100,3100,20000,22000,22000,2728,404,41,290.34763424230255,7.2629210000059174,21621.075458999996,13244.954545454546
